street,speed_limit,radar_limit,update_date
Example Test Road,60,81,2026-08-17
Second Fixture Street,80,,2026-08-17
